url, redirect,Notes
http://www.clir.org/pubs/archives/cpanews/cpanl02.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl03.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl04.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl05.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl06.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl07.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl08.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl09.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl10.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl100.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl101.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl102.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl103.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl104.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl11.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl12.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl13.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl14.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl15.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl16.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl17.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl18.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl19.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl20.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl21.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl22.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl23.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl24.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl25.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl26.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl27.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl28.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl29.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl30.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl31.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl32.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl33.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl34.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl35.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl36.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl37.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl38.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl39.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl40.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl41.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl42.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl43.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl44.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl45.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl46.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl47.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl48.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl49.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl50.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl51.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl52.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl53.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl54.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl55.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl56.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl57.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl58.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl59.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl60.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl61.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl62.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl63.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl64.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl65.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl66.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl67.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl68.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl69.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl70.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl71.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl72.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl73.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl74.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl75.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl76.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl77.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl79.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl80.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl81.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl82.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl83.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl84.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl85.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl86.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl87.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl88.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl89.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl90.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl91.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl92.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl93.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl94.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl95.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl96.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl97.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl98.html,,
http://www.clir.org/pubs/archives/cpanews/cpanl99.html,,
http://www.clir.org/pubs/archives/dublin2008.pdf,,
http://www.clir.org/pubs/archives/ejournal.htm,,
http://www.clir.org/pubs/archives/ensuring.pdf,/wp-content/uploads/ensuring.pdf,
http://www.clir.org/pubs/archives/film,,
http://www.clir.org/pubs/archives/film/future,,
http://www.clir.org/pubs/archives/film/future/discussion.html,,
http://www.clir.org/pubs/archives/film/future/order.html,,
http://www.clir.org/pubs/archives/film/future/otheres.html,,
http://www.clir.org/pubs/archives/harter509.mp3,/wp-content/uploads/harter509.mp3,
http://www.clir.org/pubs/archives/hybrid.pdf,/wp-content/uploads/hybrid.pdf,
http://www.clir.org/pubs/archives/hybrid2.doc,/wp-content/uploads/hybrid2.doc,
http://www.clir.org/pubs/archives/hybridintro.html,,
http://www.clir.org/pubs/archives/KIT-Friedlander.pdf,/wp-content/uploads/KIT-Friedlander.pdf,
http://www.clir.org/pubs/archives/pain,,
http://www.clir.org/pubs/archives/pain/pain01.html,,
http://www.clir.org/pubs/archives/pain/pain02.html,,
http://www.clir.org/pubs/archives/pain/pain03.html,,
http://www.clir.org/pubs/archives/pain/pain04.html,,
http://www.clir.org/pubs/archives/pain/pain05.html,,
http://www.clir.org/pubs/archives/pain/pain06.html,,
http://www.clir.org/pubs/archives/pain/pain07.html,,
http://www.clir.org/pubs/archives/pain/pain08.html,,
http://www.clir.org/pubs/archives/pain/pain09.html,,
http://www.clir.org/pubs/archives/pain/pain09survey.html,,
http://www.clir.org/pubs/archives/pain/pain10.html,,
http://www.clir.org/pubs/archives/Podcasts,,
http://www.clir.org/pubs/archives/reports/pub115/pub115.pdf,/wp-content/uploads/pub115.pdf,
http://www.clir.org/pubs/archives/research,,
http://www.clir.org/pubs/archives/research/rb1.html,,
http://www.clir.org/pubs/archives/research/rb2.html,,
http://www.clir.org/pubs/archives/research/rb3.html,,
http://www.clir.org/pubs/archives/research/rb4.html,,
http://www.clir.org/pubs/archives/research/rb5.html,,
http://www.clir.org/pubs/archives/research/rb6.html,,
http://www.clir.org/pubs/archives/schmitz.pdf,/wp-content/uploads/schmitz.pdf,
http://www.clir.org/pubs/archives/SehatFarr2009.pdf,/wp-content/uploads/SehatFarr2009.pdf,
http://www.clir.org/pubs/archives/ShiltonToolsfinal.pdf,/wp-content/uploads/ShiltonToolsfinal.pdf,
http://www.clir.org/pubs/execsum,,
http://www.clir.org/pubs/issues,,
http://www.clir.org/pubs/issues/images/iss87spiro,,
http://www.clir.org/pubs/issues/issues01.html,,
http://www.clir.org/pubs/issues/issues01a.html,,
http://www.clir.org/pubs/issues/issues02.html,,
http://www.clir.org/pubs/issues/issues03.html,,
http://www.clir.org/pubs/issues/issues04.html,,
http://www.clir.org/pubs/issues/issues05.html,,
http://www.clir.org/pubs/issues/issues06.html,,
http://www.clir.org/pubs/issues/issues07.html,,
http://www.clir.org/pubs/issues/issues08.html,,
http://www.clir.org/pubs/issues/issues09.html,,
http://www.clir.org/pubs/issues/issues10.html,,
http://www.clir.org/pubs/issues/issues100,,
http://www.clir.org/pubs/issues/issues101,,
http://www.clir.org/pubs/issues/issues101/ferraiolo-and-gallivan-2,,
http://www.clir.org/pubs/issues/issues102,,
http://www.clir.org/pubs/issues/issues103,,
http://www.clir.org/pubs/issues/issues104,,
http://www.clir.org/pubs/issues/issues105,,
http://www.clir.org/pubs/issues/issues106,,
http://www.clir.org/pubs/issues/issues107,,
http://www.clir.org/pubs/issues/issues108,,
http://www.clir.org/pubs/issues/issues109,,
http://www.clir.org/pubs/issues/issues11.html,,
http://www.clir.org/pubs/issues/issues12.html,,
http://www.clir.org/pubs/issues/issues13.html,,
http://www.clir.org/pubs/issues/issues14.html,,
http://www.clir.org/pubs/issues/issues15.html,,
http://www.clir.org/pubs/issues/issues16.html,,
http://www.clir.org/pubs/issues/issues17.html,,
http://www.clir.org/pubs/issues/issues18.html,,
http://www.clir.org/pubs/issues/issues19.html,,
http://www.clir.org/pubs/issues/issues20.html,,
http://www.clir.org/pubs/issues/issues21.html,,
http://www.clir.org/pubs/issues/issues22.html,,
http://www.clir.org/pubs/issues/issues23.html,,
http://www.clir.org/pubs/issues/issues24.html,,
http://www.clir.org/pubs/issues/issues25.html,,
http://www.clir.org/pubs/issues/issues26.html,,
http://www.clir.org/pubs/issues/issues27.html,,
http://www.clir.org/pubs/issues/issues28.html,,
http://www.clir.org/pubs/issues/issues29.html,,
http://www.clir.org/pubs/issues/issues30.html,,
http://www.clir.org/pubs/issues/issues31.html,,
http://www.clir.org/pubs/issues/issues32.html,,
http://www.clir.org/pubs/issues/issues33.html,,
http://www.clir.org/pubs/issues/issues34.html,,
http://www.clir.org/pubs/issues/issues35.html,,
http://www.clir.org/pubs/issues/issues36.html,,
http://www.clir.org/pubs/issues/issues37.html,,
http://www.clir.org/pubs/issues/issues38.html,,
http://www.clir.org/pubs/issues/issues39.html,,
http://www.clir.org/pubs/issues/issues40.html,,
http://www.clir.org/pubs/issues/issues41.html,,
http://www.clir.org/pubs/issues/issues42.html,,
http://www.clir.org/pubs/issues/issues43.html,,
http://www.clir.org/pubs/issues/issues44.html,,
http://www.clir.org/pubs/issues/issues45.html,,
http://www.clir.org/pubs/issues/issues46.html,,
http://www.clir.org/pubs/issues/issues47.html,,
http://www.clir.org/pubs/issues/issues48.html,,
http://www.clir.org/pubs/issues/issues49.html,,
http://www.clir.org/pubs/issues/issues50.html,,
http://www.clir.org/pubs/issues/issues51.html,,
http://www.clir.org/pubs/issues/issues52.html,,
http://www.clir.org/pubs/issues/issues53.html,,
http://www.clir.org/pubs/issues/issues54.html,,
http://www.clir.org/pubs/issues/issues55.html,,
http://www.clir.org/pubs/issues/issues56.html,,
http://www.clir.org/pubs/issues/issues57.html,,
http://www.clir.org/pubs/issues/issues58.html,,
http://www.clir.org/pubs/issues/issues59.html,,
http://www.clir.org/pubs/issues/issues60.html,,
http://www.clir.org/pubs/issues/issues61.html,,
http://www.clir.org/pubs/issues/issues62.html,,
http://www.clir.org/pubs/issues/issues63.html,,
http://www.clir.org/pubs/issues/issues64.html,,
http://www.clir.org/pubs/issues/issues65.html,,
http://www.clir.org/pubs/issues/issues66.html,,
http://www.clir.org/pubs/issues/issues67.html,,
http://www.clir.org/pubs/issues/issues68.html,,
http://www.clir.org/pubs/issues/issues69.html,,
http://www.clir.org/pubs/issues/issues70.html,,
http://www.clir.org/pubs/issues/issues71.html,,
http://www.clir.org/pubs/issues/issues72.html,,
http://www.clir.org/pubs/issues/issues73.html,,
http://www.clir.org/pubs/issues/issues74.html,,
http://www.clir.org/pubs/issues/issues7576.html,,
http://www.clir.org/pubs/issues/issues77.html,,
http://www.clir.org/pubs/issues/issues78.html,,
http://www.clir.org/pubs/issues/issues79.html,,
http://www.clir.org/pubs/issues/issues80.html,,
http://www.clir.org/pubs/issues/issues81.html,,
http://www.clir.org/pubs/issues/issues82.html,,
http://www.clir.org/pubs/issues/issues83.html,,
http://www.clir.org/pubs/issues/issues84.html,,
http://www.clir.org/pubs/issues/issues85.html,,
http://www.clir.org/pubs/issues/issues86.html,,
http://www.clir.org/pubs/issues/issues87,,
http://www.clir.org/pubs/issues/issues88,,
http://www.clir.org/pubs/issues/issues89,,
http://www.clir.org/pubs/issues/issues90,,
http://www.clir.org/pubs/issues/issues90/dlf-forum-photos,,
http://www.clir.org/pubs/issues/issues91,,
http://www.clir.org/pubs/issues/issues92,,
http://www.clir.org/pubs/issues/issues93,,
http://www.clir.org/pubs/issues/issues94,,
http://www.clir.org/pubs/issues/issues95,,
http://www.clir.org/pubs/issues/issues96,,
http://www.clir.org/pubs/issues/issues97,,
http://www.clir.org/pubs/issues/issues98,,
http://www.clir.org/pubs/issues/issues99,,
http://www.clir.org/pubs/issues/signup.html,,
http://www.clir.org/pubs/ordering-report-prints,,
http://www.clir.org/pubs/pubs/reports/pub145/pub145.pdf,/wp-content/uploads/pub145.pdf,
http://www.clir.org/pubs/reports,,
http://www.clir.org/pubs/reports/arms-79/contents.html,,
http://www.clir.org/pubs/reports/arms-79/pub79.pdf,/wp-content/uploads/pub79.pdf,
http://www.clir.org/pubs/reports/ostrow,,
http://www.clir.org/pubs/reports/ostrow/pub71.html,,
http://www.clir.org/pubs/reports/pub100/pub100.pdf,/wp-content/uploads/pub100.pdf,
http://www.clir.org/pubs/reports/pub101/pub101.pdf,/wp-content/uploads/pub101.pdf,
http://www.clir.org/pubs/reports/pub103,,
http://www.clir.org/pubs/reports/pub103/appendix1.html,,
http://www.clir.org/pubs/reports/pub103/appendix2.html,,
http://www.clir.org/pubs/reports/pub103/appendix3.html,,
http://www.clir.org/pubs/reports/pub103/appendix4.html,,
http://www.clir.org/pubs/reports/pub103/appendix5.html,,
http://www.clir.org/pubs/reports/pub103/appendix6.html,,
http://www.clir.org/pubs/reports/pub103/appendix7.html,,
http://www.clir.org/pubs/reports/pub103/contents.html,,
http://www.clir.org/pubs/reports/pub103/pub103.pdf,/wp-content/uploads/pub103.pdf,
http://www.clir.org/pubs/reports/pub103/section1.html,,
http://www.clir.org/pubs/reports/pub103/section2.html,,
http://www.clir.org/pubs/reports/pub103/section3.html,,
http://www.clir.org/pubs/reports/pub103/section4.html,,
http://www.clir.org/pubs/reports/pub103/section5.html,,
http://www.clir.org/pubs/reports/pub103/section6.html,,
http://www.clir.org/pubs/reports/pub104/contents.html,,
http://www.clir.org/pubs/reports/pub104/pub104.pdf,/wp-content/uploads/pub104.pdf,
http://www.clir.org/pubs/reports/pub105/pub105.pdf,/wp-content/uploads/pub105.pdf,
http://www.clir.org/pubs/reports/pub106,,
http://www.clir.org/pubs/reports/pub106/contents.html,,
http://www.clir.org/pubs/reports/pub107,,
http://www.clir.org/pubs/reports/pub107/contents.html,,
http://www.clir.org/pubs/reports/pub108/pub108.pdf,/wp-content/uploads/pub108.pdf,
http://www.clir.org/pubs/reports/pub111/pub111.pdf,/wp-content/uploads/pub111.pdf,
http://www.clir.org/pubs/reports/pub112/pub112.pdf,/wp-content/uploads/pub114.pdf,
http://www.clir.org/pubs/reports/pub114/sum114.html,,
http://www.clir.org/pubs/reports/pub115,,
http://www.clir.org/pubs/reports/pub115/contents.html,,
http://www.clir.org/pubs/reports/pub115/sum115.html,,
http://www.clir.org/pubs/reports/pub116,,
http://www.clir.org/pubs/reports/pub116/contents.html,,
http://www.clir.org/pubs/reports/pub116/sum116.html,,
http://www.clir.org/pubs/reports/pub117,,
http://www.clir.org/pubs/reports/pub117/contents.html,,
http://www.clir.org/pubs/reports/pub117/sum117.html,,
http://www.clir.org/pubs/reports/pub118/sum118.html,,
http://www.clir.org/pubs/reports/pub119/sum119.html,,
http://www.clir.org/pubs/reports/pub120/sum120.html,,
http://www.clir.org/pubs/reports/pub122,,
http://www.clir.org/pubs/reports/pub122/sum122.html,,
http://www.clir.org/pubs/reports/pub124/sum124.html,,
http://www.clir.org/pubs/reports/pub126/sum126.html,,
http://www.clir.org/pubs/reports/pub127/sum127.html,,
http://www.clir.org/pubs/reports/pub128/sum128.html,,
http://www.clir.org/pubs/reports/pub129,,
http://www.clir.org/pubs/reports/pub129/afterword.html,,
http://www.clir.org/pubs/reports/pub129/bennett.html,,
http://www.clir.org/pubs/reports/pub129/contents.html,,
http://www.clir.org/pubs/reports/pub129/demas.html,,
http://www.clir.org/pubs/reports/pub129/freeman.html,,
http://www.clir.org/pubs/reports/pub129/frischer.html,,
http://www.clir.org/pubs/reports/pub129/oliver.html,,
http://www.clir.org/pubs/reports/pub129/peterson.html,,
http://www.clir.org/pubs/reports/pub129/reading.html,,
http://www.clir.org/pubs/reports/pub129/sum129.html,,
http://www.clir.org/pubs/reports/pub130,,
http://www.clir.org/pubs/reports/pub131,,
http://www.clir.org/pubs/reports/pub132,,
http://www.clir.org/pubs/reports/pub132/sum132.html,,
http://www.clir.org/pubs/reports/pub133,,
http://www.clir.org/pubs/reports/pub133/appenda.html,,
http://www.clir.org/pubs/reports/pub133/appendb.html,,
http://www.clir.org/pubs/reports/pub133/appendc.html,,
http://www.clir.org/pubs/reports/pub133/appendd.html,,
http://www.clir.org/pubs/reports/pub133/contents.html,,
http://www.clir.org/pubs/reports/pub133/findings.html,,
http://www.clir.org/pubs/reports/pub133/method.html,,
http://www.clir.org/pubs/reports/pub133/purpose.html,,
http://www.clir.org/pubs/reports/pub133/refs.html,,
http://www.clir.org/pubs/reports/pub133/sum133.html,,
http://www.clir.org/pubs/reports/pub133/summary.html,,
http://www.clir.org/pubs/reports/pub134,,
http://www.clir.org/pubs/reports/pub134/sum134.html,,
http://www.clir.org/pubs/reports/pub135,,
http://www.clir.org/pubs/reports/pub135/append.html,,
http://www.clir.org/pubs/reports/pub135/contents.html,,
http://www.clir.org/pubs/reports/pub135/sec1.html,,
http://www.clir.org/pubs/reports/pub135/sec2.html,,
http://www.clir.org/pubs/reports/pub135/sec3.html,,
http://www.clir.org/pubs/reports/pub135/sec4.html,,
http://www.clir.org/pubs/reports/pub135/sec5.html,,
http://www.clir.org/pubs/reports/pub135/sec6.html,,
http://www.clir.org/pubs/reports/pub135/sum135.html,,
http://www.clir.org/pubs/reports/pub136,,
http://www.clir.org/pubs/reports/pub137,,
http://www.clir.org/pubs/reports/pub137/appendix1.html,,
http://www.clir.org/pubs/reports/pub137/appendix2.html,,
http://www.clir.org/pubs/reports/pub137/contents.html,,
http://www.clir.org/pubs/reports/pub137/part1.html,,
http://www.clir.org/pubs/reports/pub137/part2.html,,
http://www.clir.org/pubs/reports/pub137/sum137.html,,
http://www.clir.org/pubs/reports/pub138,,
http://www.clir.org/pubs/reports/pub138/append1.htm,,
http://www.clir.org/pubs/reports/pub138/append2.html,,
http://www.clir.org/pubs/reports/pub138/append3.html,,
http://www.clir.org/pubs/reports/pub138/append4.html,,
http://www.clir.org/pubs/reports/pub138/conclusion.html,,
http://www.clir.org/pubs/reports/pub138/contents.html,,
http://www.clir.org/pubs/reports/pub138/execsum.html,,
http://www.clir.org/pubs/reports/pub138/intro.html,,
http://www.clir.org/pubs/reports/pub138/metes.html,,
http://www.clir.org/pubs/reports/pub138/refs.html,,
http://www.clir.org/pubs/reports/pub139,,
http://www.clir.org/pubs/reports/pub139/aca.html,,
http://www.clir.org/pubs/reports/pub139/ACAall-rev.pdf,/wp-content/uploads/ACAall-rev.pdf,
http://www.clir.org/pubs/reports/pub139/claremont.html,,
http://www.clir.org/pubs/reports/pub139/contents.html,,
http://www.clir.org/pubs/reports/pub139/denken.html,,
http://www.clir.org/pubs/reports/pub139/redesign.html,,
http://www.clir.org/pubs/reports/pub139/rwwl.html,,
http://www.clir.org/pubs/reports/pub139/smith.html,,
http://www.clir.org/pubs/reports/pub139/sum139.html,,
http://www.clir.org/pubs/reports/pub139/tricoll.html,,
http://www.clir.org/pubs/reports/pub140,,
http://www.clir.org/pubs/reports/pub140/appenda.htm,,
http://www.clir.org/pubs/reports/pub140/appendb.htm,,
http://www.clir.org/pubs/reports/pub140/body-part3,,
http://www.clir.org/pubs/reports/pub140/body.htm,,
http://www.clir.org/pubs/reports/pub140/contents.html,,
http://www.clir.org/pubs/reports/pub140/execsum.html,,
http://www.clir.org/pubs/reports/pub140/sum140.html,,
http://www.clir.org/pubs/reports/pub141,,
http://www.clir.org/pubs/reports/pub141/appendix.html,,
http://www.clir.org/pubs/reports/pub141/contents.html,,
http://www.clir.org/pubs/reports/pub141/sec1.html,,
http://www.clir.org/pubs/reports/pub141/sec2.html,,
http://www.clir.org/pubs/reports/pub141/sec3.html,,
http://www.clir.org/pubs/reports/pub141/sec4.html,,
http://www.clir.org/pubs/reports/pub141/sec5.html,,
http://www.clir.org/pubs/reports/pub141/sec6.html,,
http://www.clir.org/pubs/reports/pub141/sum141.html,,
http://www.clir.org/pubs/reports/pub142,,
http://www.clir.org/pubs/reports/pub142/contents.html,,
http://www.clir.org/pubs/reports/pub142/courant.html,,
http://www.clir.org/pubs/reports/pub142/dillon.html,,
http://www.clir.org/pubs/reports/pub142/luce.html,,
http://www.clir.org/pubs/reports/pub142/nichols.html,,
http://www.clir.org/pubs/reports/pub142/part1.html,,
http://www.clir.org/pubs/reports/pub142/rentfrow.html,,
http://www.clir.org/pubs/reports/pub142/smith.html,,
http://www.clir.org/pubs/reports/pub142/wittenberg.html,,
http://www.clir.org/pubs/reports/pub142/zia.html,,
http://www.clir.org/pubs/reports/pub143,,
http://www.clir.org/pubs/reports/pub143/appenda.html,,
http://www.clir.org/pubs/reports/pub143/appendb.html,,
http://www.clir.org/pubs/reports/pub143/appendc.html,,
http://www.clir.org/pubs/reports/pub143/appendd.html,,
http://www.clir.org/pubs/reports/pub143/appende.html,,
http://www.clir.org/pubs/reports/pub143/appendf.html,,
http://www.clir.org/pubs/reports/pub143/contents.html,,
http://www.clir.org/pubs/reports/pub143/execsum.html,,
http://www.clir.org/pubs/reports/pub143/sec1.html,,
http://www.clir.org/pubs/reports/pub143/sec2.html,,
http://www.clir.org/pubs/reports/pub143/sec3.html,,
http://www.clir.org/pubs/reports/pub143/sec4.html,,
http://www.clir.org/pubs/reports/pub143/sec5.html,,
http://www.clir.org/pubs/reports/pub143/sec6.html,,
http://www.clir.org/pubs/reports/pub144,,
